status,product_area,response,justification,request_type
escalated,account_management,The available documentation does not provide sufficient guidance for this specific case.,"Escalated: The available documentation does not provide sufficient guidance for this specific case. Retrieved documents: claude/team-and-enterprise-plans/billing/11526368-how-am-i-billed-for-my-enterprise-plan.md, claude/claude-api-and-console/using-the-claude-api-and-console/10186004-claude-console-roles-and-permissions.md, claude/claude-in-chrome/13065128-claude-in-chrome-admin-controls.md.",product_issue
escalated,integrations,The available documentation does not provide sufficient guidance for this specific case.,"Escalated: The available documentation does not provide sufficient guidance for this specific case. Retrieved documents: hackerrank/integrations/applicant-tracking-systems/northstarz/4546750166-northstarz-hackerrank-integration-user-guide.md, hackerrank/screen/test-reports/8263794320-viewing-a-candidate%27s-detailed-test-report.md, hackerrank/integrations/applicant-tracking-systems/lever-v2/6548604920-lever-v2-hackerrank-integration-test-user-guide.md.",product_issue
escalated,consumer_support,This request involves a billing or payment matter that requires human review.,"Escalated: This ticket involves a billing or payment matter that requires human review. Retrieved documents: visa/support/consumer/travelers-cheques.md, visa/support/small-business/dispute-resolution.md, visa/support/consumer/visa-rules.md.",product_issue
escalated,billing_and_subscriptions,This request involves a billing or payment matter that requires human review.,"Escalated: This ticket involves a billing or payment matter that requires human review. Retrieved documents: hackerrank/hackerrank_community/subscriptions-payments-and-billing/3282259518-purchase-mock-interviews.md, hackerrank/hackerrank_community/subscriptions-payments-and-billing/9157064719-payments-and-billing-faqs.md, hackerrank/hackerrank_community/mock-interviews/8988753946-introduction-to-mock-interview.md.",bug
escalated,platform_support,This request involves a billing or payment matter that requires human review.,Escalated: This ticket involves a billing or payment matter that requires human review. Retrieved documents: hackerrank/general-help/evaluation-guides/7483769801-mid-level.md.,product_issue
escalated,assessments,The available documentation does not provide sufficient guidance for this specific case.,"Escalated: The available documentation does not provide sufficient guidance for this specific case. Retrieved documents: hackerrank/screen/invite-candidates/9684438314-creating-an-email-template.md, hackerrank/integrations/scheduling/3675175160-using-hackerrank-interviews-in-interviewplanner.md, hackerrank/screen/getting-started/9248897371-quick-start-guide-for-recruiters.md.",product_issue
escalated,integrations,The available documentation does not provide sufficient guidance for this specific case.,"Escalated: The available documentation does not provide sufficient guidance for this specific case. Retrieved documents: hackerrank/integrations/applicant-tracking-systems/greenhouse/3593554348-enabling-outcome-data-and-public-link-with-greenhouse.md, hackerrank/library/manage-question/4968606472-steps-to-create-accessible-content-at-hackerrank.md, hackerrank/skillup/getting-started/6047728972-get-started-with-learn.md.",bug
escalated,assessments,The available documentation does not provide sufficient guidance for this specific case.,"Escalated: The available documentation does not provide sufficient guidance for this specific case. Retrieved documents: hackerrank/screen/frequently-asked-questions/4989710628-how-to-move-questions-across-sections-in-a-test%3F.md, hackerrank/hackerrank_community/mock-interviews/3796809491-ai-fluency-mock-interview.md, hackerrank/hackerrank_community/mock-interviews/5174727491-behavioural-mock-interview.md.",bug
replied,assessments,"Use a supported browser and rerun the HackerRank compatibility check before starting the session. If the compatibility screen still reports an error, contact support with the screenshot or exact failure shown by the check.","Replied: corpus match is strong enough to answer within assessments. Retrieved documents: hackerrank/screen/test-reports/1972468979-understanding-errors-in-post-assessment-reports-for-coding-questions.md, hackerrank/interviews/integrations/5805684780-zoom---hackerrank-interview-integration.md, hackerrank/screen/frequently-asked-questions/5773853281-how-do-i-upload-all-test-cases-at-once.md.",bug
escalated,platform_support,The available documentation does not provide sufficient guidance for this specific case.,"Escalated: The available documentation does not provide sufficient guidance for this specific case. Retrieved documents: hackerrank/uncategorized/9695299159-onboarding-candidates.md, hackerrank/screen/invite-candidates/9684438314-creating-an-email-template.md, hackerrank/screen/managing-tests/4811403281-adding-extra-time-for-candidates.md.",product_issue
escalated,team_management,No relevant documentation was found in the support corpus for this query.,Escalated: No relevant documentation was retrieved from the support corpus. Retrieved documents: none.,product_issue
escalated,account_management,The available documentation does not provide sufficient guidance for this specific case.,"Escalated: The available documentation does not provide sufficient guidance for this specific case. Retrieved documents: claude/claude/features-and-capabilities/11473015-retrieval-augmented-generation-rag-for-projects.md, claude/claude/features-and-capabilities/12512198-how-to-create-custom-skills.md, claude/claude-mobile-apps/claude-for-android/11869629-using-claude-with-android-apps.md.",bug
replied,team_management,"You can remove the user from Teams Management if you have Company Admin or Team Admin access. Open the team, go to the Users tab, and use the delete action for that member.","Replied: corpus match is strong enough to answer within team_management. Retrieved documents: hackerrank/settings/teams-management/9603546665-types-of-user-roles.md, hackerrank/settings/teams-management/1508181842-teams-management.md, hackerrank/settings/teams-management/5319929416-setting-logo-at-the-team-level.md.",product_issue
escalated,team_management,The available documentation does not provide sufficient guidance for this specific case.,"Escalated: The available documentation does not provide sufficient guidance for this specific case. Retrieved documents: hackerrank/settings/user-account-settings-and-preferences/5157311476-pause-subscription.md, hackerrank/hackerrank_community/subscriptions-payments-and-billing/4312449655-upgrade-subscription-plan.md, hackerrank/hackerrank_community/subscriptions-payments-and-billing/5432562533-downgrade-subscription-plan.md.",product_issue
replied,service_availability,"The troubleshooting documentation says to capture the exact error and check the Claude status page for any confirmed incidents. If the issue continues after standard browser and login checks, include the error text and timestamps when you contact support.","Replied: corpus match is strong enough to answer within service_availability. Retrieved documents: claude/claude/troubleshooting/8241188-claude-is-producing-links-that-don-t-work-and-falsely-claiming-that-it-has-sent-emails-or-produced-external-documents-what-s-going-on.md, claude/claude/troubleshooting/12466728-troubleshoot-claude-error-messages.md, claude/claude/troubleshooting/8525154-claude-is-providing-incorrect-or-misleading-responses-what-s-going-on.md.",bug
escalated,consumer_support,This request involves account security and requires identity verification by a support agent.,"Escalated: This ticket involves account security or fraud and requires human verification. Retrieved documents: visa/support/consumer/travelers-cheques.md, visa/support/small-business/data-security.md, visa/support/small-business/fraud-protection.md.",product_issue
replied,community_support,"You can create a resume in Resume Builder either from scratch with a template or by building it from your existing profile details. Open HackerRank Community, choose Resume Builder, and follow the guided steps to create or update the resume.","Replied: corpus match is strong enough to answer within community_support. Retrieved documents: hackerrank/hackerrank_community/additional-resources/job-search-and-applications/9106957203-create-a-resume-with-resume-builder.md, hackerrank/interviews/manage-interviews/8404005945-creating-an-interview.md, hackerrank/interviews/manage-interviews/2837093779-standardizing-interviews-using-templates.md.",bug
escalated,certifications,Certificate or credential updates require identity verification by support staff.,"Escalated: This ticket involves a certificate or credential update that requires identity verification. Retrieved documents: hackerrank/hackerrank_community/certifications/8941367927-certifications-faqs.md, hackerrank/hackerrank_community/certifications/2077861863-download-certificate.md, hackerrank/skillup/getting-started/2960935422-get-started-with-certify.md.",product_issue
escalated,payment_processing,This request involves a billing or payment matter that requires human review.,Escalated: This ticket involves a billing or payment matter that requires human review. Retrieved documents: visa/support/small-business/dispute-resolution.md.,product_issue
escalated,account_management,This request involves account security and requires identity verification by a support agent.,"Escalated: This ticket involves account security or fraud and requires human verification. Retrieved documents: claude/claude-code/11932705-automated-security-reviews-in-claude-code.md, claude/safeguards/12119250-model-safety-bug-bounty-program.md, claude/claude-api-and-console/claude-api-usage-and-best-practices/8241216-violating-anthropic-s-usage-policy.md.",product_issue
replied,privacy_and_compliance,"Anthropic says site owners can control crawler access through robots.txt. To stop crawling, add a disallow rule for the relevant Anthropic bot on each domain or subdomain you want to block, and use Crawl-delay if you want to limit crawl rate instead.",Replied: corpus match is strong enough to answer within privacy_and_compliance. Retrieved documents: claude/privacy-and-legal/8896518-does-anthropic-crawl-data-from-the-web-and-how-can-site-owners-block-the-crawler.md.,product_issue
