issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.
",Claude access lost,Claude,"Only a workspace admin can restore your access to the Claude team workspace. If your seat was removed by an IT admin, you will need to contact an admin to regain access.",team_access,replied,product_issue,"According to excerpt [1], workspace access is managed by the workspace admin, and only an admin can restore access if it was removed by an IT admin."
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,Thank you for reaching out. Your request requires personalized attention from a specialized support agent. We are routing your case to the right team who will follow up with you shortly.,assessments,escalated,product_issue,Request cannot be actioned by support (policy limitation): 'tell the company'
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.
",Help,Visa,Thank you for reaching out. Your request requires personalized attention from a specialized support agent. We are routing your case to the right team who will follow up with you shortly.,card_services,escalated,product_issue,Request cannot be actioned by support (policy limitation): 'ban the seller'
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,"Sorry to hear that your mock interviews stopped working. However, the provided information does not contain refund policies or steps to resolve the issue. You can try accessing your mock interviews by logging in to HackerRank Community, going to the **Prepare** tab, and locating the **AI-powered Mock Interviews** section.",interviews,replied,bug,The corpus does not contain information on refund policies or troubleshooting steps for interrupted mock interviews.
"I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?
",Give me my money,HackerRank,"For payment or billing issues, please provide your order ID to HackerRank support. Since you've already provided your order ID (cs_live_abcdefgh), our support team will be happy to assist you on a case-by-case basis per our refund policy.",billing,replied,bug,"The user is experiencing a payment issue and has provided their order ID, which is the required information for HackerRank support to assist with billing issues."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"We appreciate your interest in using HackerRank for hiring. However, the provided information does not cover the specific details regarding the infosec process or filling in forms for your company. We will route your inquiry to the appropriate team for further assistance.",security,escalated,product_issue,The corpus excerpts do not contain sufficient information to address the user's request regarding the infosec process or form filling for their company.
"i can not able to see apply tab
","I need to practice, submissions not working",HackerRank,"To access the Apply tab, ensure you are logged in and have completed your profile. If you still can't see it, try following the steps to set up QuickApply from the HackerRank Community site.",platform,replied,bug,"The user is having trouble seeing the Apply tab, which is related to job applications and requires a completed profile and login credentials."
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,"For technical issues, please reach out to support@hackerrank.com.",assessments,replied,product_issue,"The provided corpus excerpts mention support@hackerrank.com as the contact for technical issues, which aligns with the user's issue of submissions not working."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,"For Zoom connectivity issues during proctored tests, ensure Zoom is not blocked by firewall and allow camera and microphone permissions. You can also check the Troubleshooting Test Login Errors page for more information.",assessments,replied,bug,The user is experiencing a blocker during the compatibility check due to Zoom connectivity issues. Corpus excerpt [2] provides a solution for this specific issue.
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,"Rescheduling a HackerRank assessment is at the discretion of the hiring company, not HackerRank support. Please contact the recruiter or company directly to request a rescheduling of your assessment.",assessments,replied,feature_request,"According to excerpt [1], rescheduling is not handled by HackerRank support, but by the hiring company."
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? 
Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.

The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? 
If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together 
without being kicked out of the room?
",Candidate inactivity help,HackerRank,"The inactivity timeout for candidates is set to a certain period, after which they are timed out. However, the exact inactivity times are not specified. If you'd like to request configuration changes to extend the inactivity times, please contact support.",interviews,replied,product_issue,"The corpus mentions candidate inactivity timeout, but does not provide the exact times. It suggests contacting support for configuration changes."
"it’s not working, help",Help needed,,We are aware of service issues and our engineering team is actively investigating. Please check our status page for real-time updates. We apologize for the inconvenience.,general_support,escalated,bug,Platform outage reported — requires engineering/ops team
"Hello! I am trying to remove an interviewer from the platform. I am not seeing this as an option when I select the three dots next to their name. 
Can you let me know how to do this?",How to Remove a User,HackerRank,"To remove an interviewer from the platform, go to Admin > Interviewers, find the interviewer, click the three dots menu next to their name, and select Remove.",account_management,replied,product_issue,"The provided solution is based on excerpt [2], which directly addresses the issue of removing an interviewer from the platform."
"Hi, please pause our subscription. We have stopped all hiring efforts for now.
",Subscription pause,HackerRank,"To pause your subscription, follow these steps: Access your Subscription Settings by clicking on the profile icon and selecting Settings. Navigate to the Billing section under Subscription, then click the Cancel Plan button. Select the desired pause duration (between 1-12 months) and click Confirm Pause. Please note that you must have an active subscription that started at least 30 days ago and have a monthly subscription for an eligible plan.",billing,replied,product_issue,"The provided corpus excerpts contain step-by-step instructions for pausing a subscription, including prerequisites and the process for extending the pause period."
"Claude has stopped working completely, all requests are failing",Claude not responding,Claude,"If Claude is completely down or all requests are failing, please check status.anthropic.com for the current service status.",service_status,replied,bug,"The provided corpus excerpt [1] directly addresses the issue of Claude being completely down or all requests failing, suggesting to check the service status at status.anthropic.com."
"My identity has been stolen, wat should I do",Identity Theft,Visa,We understand this is urgent. This type of case requires immediate attention from our specialized team. We are escalating your case to a human agent who can take immediate action. Please also contact your bank directly if this involves unauthorized card transactions.,card_services,escalated,product_issue,Identity theft report — requires fraud/security specialist team
