issue,subject,company,status,product_area,response,justification,request_type
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,Claude,Escalated,team_and_enterprise_plans,,trigger T-2: request requires authorization beyond what self-service can grant; escalated for human approval.,invalid
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,Escalated,interviews,,trigger T-2: request requires authorization beyond what self-service can grant; escalated for human approval.,invalid
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.",Help,Visa,Replied,dispute_resolution,"I understand your frustration with receiving the wrong product and the merchant not responding. However, Visa does not directly process refunds or ban merchants—those actions are handled by your card-issuing bank.

Here's what you can do:

1. **Contact your card issuer/bank immediately** using the phone number on the front or back of your Visa card. They can help you dispute the charge and may be able to issue a chargeback if the merchant sent the wrong item.

2. **Report the merchant to Visa** by filling out this form: /Forms/visa-rules.html. This allows you to formally raise concerns about the merchant's practices.

Your bank is in the best position to investigate the transaction, work on getting your money back, and take appropriate action. Visa itself does not have access to cardholder or merchant accounts—this is managed through the issuing financial institutions.

Act quickly, as there are often time limits for disputing charges.","The corpus explains that Visa does not directly handle refunds or merchant account actions (chunk 6), but consumers can contact their issuing bank (chunk 3) and report merchant concerns via a form (chunk 1). This provides actionable guidance without promising outcomes Visa cannot guarantee.",product_issue
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,Escalated,interviews,,trigger T-1: reasoner declined to answer from corpus.,bug
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,Replied,billing,"I understand you're having a payment issue with order ID cs_live_abcdefgh. Here's what you should do:

1. **Refresh the page and retry the payment.** If the payment failed, this often resolves the issue.

2. **If an amount was deducted incorrectly**, it will be automatically refunded within 5–10 business days.

3. **Check your email for your invoice** – you should receive it after each purchase.

If you're still experiencing problems or need further assistance with this specific order, please contact HackerRank support at support@hackerrank.com and include your order ID so they can investigate the payment issue directly.","The corpus provides clear guidance on payment failures in the Payments and Billing FAQs, including the retry process and refund timeline. The support email address is provided in the Manage Subscriptions document for cases requiring direct assistance.",product_issue
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,Escalated,general_help,,trigger T-1: reasoner declined to answer from corpus.,product_issue
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,Escalated,general_help,,trigger T-1: reasoner declined to answer from corpus.,product_issue
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,Escalated,general_help,,trigger T-3: outage / service-down report; escalated for engineering follow-up.,bug
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,Replied,interviews,"I understand you're encountering a Zoom connectivity issue during the system compatibility check that's blocking you from taking your test.

Here's what you should do:

1. **Use a supported browser** – Make sure you're using one of HackerRank's recommended browsers. You can find the list at: https://candidatesupport.hackerrank.com/articles/8455316478-browser-recommendations-for-hackerrank-interviews

2. **Run the System Compatibility Check again** – Visit https://www.hackerrank.com/compatibility to identify any remaining browser, network, or device issues.

3. **Review detected issues** – On the setup screen, look for any detected problems and select ""See Fix"" next to each issue to get specific resolution steps.

If you've tried all of these steps and the Zoom connectivity error persists, please contact HackerRank support directly at **support@hackerrank.com** and include your interview or test link in your message. They will be able to investigate the specific Zoom connectivity issue and help you resolve it so you can proceed with your test.","The corpus provides clear troubleshooting steps for compatibility check issues: use supported browsers, run the system compatibility check at the specified URL, review detected issues and select ""See Fix"", and contact support@hackerrank.com with the interview link if issues persist. All factual claims (URLs, email address, steps) are drawn directly from the retrieved chunks.",bug
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,Escalated,screen,,trigger T-1: retrieval below confidence threshold; reasoner declined to answer from corpus.,product_issue
