status,product_area,response,justification,request_type
replied,screen,"Tests on HackerRank remain active in your system until they are manually archived by a user. There is no automatic expiration date for tests.

An 'Active Test' is a test that is in the published state and can be used to send invites to candidates. If a test is archived, it is removed from the active list and cannot be used for inviting candidates or publishing. However, you can restore an archived test at any time, which will move it back to your list of Active Tests and re-enable candidate invites.

If candidates have not received tests, please verify that the tests you are trying to assign are in an 'Active' state and have not been archived.","Synthesized from Chunk 2 (HackerRank Glossary) and Chunk 3 (Archiving a Test), which explain what an active test is, how tests can be archived, and that archived tests can be restored at any time, implying no automatic expiration.",product_issue
escalated,general_support,Thank you for reporting this critical issue. The documentation provided does not contain information on how to troubleshoot or resolve a complete site outage where none of the pages are accessible. This requires further investigation by our technical team. Your ticket has been escalated to the appropriate department for urgent review.,"Escalated because no relevant documentation was found to address a complete site outage or general inaccessibility of pages for any of the products (HackerRank, Claude, or Visa). The provided chunks cover content accessibility creation, Claude browser extension safety, and HackerRank integration, none of which are applicable to a 'site is down' scenario.",bug
replied,managing-tests,"Hello!

It's a great question regarding test variants versus separate tests, especially with the diverse roles like front-end developers for React, Angular, or Vue.js.

HackerRank's Test Variants feature is designed to help you create a **single assessment that adapts to different candidate profiles**. This approach allows you to personalize the evaluation based on specific roles, skills, or other criteria, such as the different front-end frameworks you mentioned.

**When to create a variant versus a new test:**
Based on the documentation, you should consider creating a variant when you have a core assessment that needs to be tailored slightly for different specific requirements (like different technologies for the same role, e.g., Front End React vs. Front End Angular). Variants eliminate the need to manage entirely separate tests when the overarching assessment goal is similar, but the specific content needs to change to be most relevant to the candidate's profile.

**Advantages of using variants:**
*   **Personalization:** You can design multiple versions within the same assessment to evaluate candidates based on their specific roles, skills, or other criteria.
*   **Efficiency:** It eliminates the need to manage separate tests, which improves overall efficiency.
*   **Relevance:** It ensures that candidates are assessed on the most relevant content for their specific profile.
*   **Candidate Routing:** Candidates can be routed to different test variants based on their answers to a qualifying question, making the process more intuitive.
*   **Accommodations:** You can grant time accommodations to candidates taking variant-based tests, with adjustments applicable at the section level.

**Disadvantages of using variants:**
The provided documentation does not explicitly list any disadvantages of using test variants. The feature is primarily highlighted for its benefits in streamlining and personalizing assessments.

To create variants, you'd typically go to the 'Tests' tab, open the test you want to modify, navigate to the 'Questions' tab, and then select 'Create Variants' from the more options menu. The system will convert your existing test into Variant 1 and open a new Variant 2 for you to customize.

We hope this helps clarify the best practices for leveraging test variants in your hiring process!","Synthesized from Chunk 1 (Variant Test Overview, Simplified Test Variant Logic Creation, Add Time to Candidate Attempts), Chunk 2 (Create Test Variants, definition, purpose, and advantages), and Chunk 3 (Sub-text for test variants). Addressed when to use variants, advantages, and noted that disadvantages were not in the provided documentation.",product_issue
escalated,general_support,"Thank you for reaching out! Your request involves reinviting a candidate to an assessment with extra time, and you're also looking for clarity on how the new duration would be reflected in the invitation email.

Our documentation provides steps on how to add extra time to an *existing* candidate's attempt within a test. It also notes that for certain scenarios, such as when a test containing DevOps questions has ended or been submitted, you would need to reinvite the candidate to take the test as a new attempt to allow additional time.

However, the provided documentation does not contain specific step-by-step instructions for reinviting a candidate for a new attempt with an adjusted time limit, nor does it clarify how the new total duration would be communicated in the re-invitation email. To ensure you receive accurate guidance for your specific situation, we need to escalate this to a specialist.

A member of our support team will review your request and get back to you with the detailed steps you need to reinvite your candidate with the correct time adjustment and confirm how this will appear to the candidate.","The documentation provides steps for adding extra time to an *existing* attempt (Chunk 3), and mentions that a reinvite is needed for 'additional time' in specific cases (e.g., DevOps questions, test submitted/ended). However, it does not provide the step-by-step instructions for *how* to perform a reinvite for a *new attempt with a modified duration*, nor does it clarify how the new duration would be reflected in the invitation email. The user's query specifically asks for reinvite steps and email confirmation, which are not fully covered.",product_issue
escalated,general_support,"Thank you for contacting HackerRank Support. You've requested to delete your HackerRank Community account, which you created using Google login and therefore do not have a separate HackerRank password.

Our documentation indicates that if you signed up using a third-party account like Google, you must set a password for your HackerRank account before you can proceed with deleting it. The detailed steps for setting this password are not available in my current support resources.

To ensure you receive the most accurate guidance for setting a password and then deleting your account, I will escalate your request to a specialized team. They will contact you shortly via help@hackerrank.com to assist you further.","The documentation states that a password must be set for accounts created via third-party login (like Google) before deletion (Chunk 2). However, the specific 'Resetting password documentation' referenced for this process is not provided in the available chunks. Therefore, I cannot provide complete instructions to the user.",product_issue
replied,privacy-and-legal,"Based on our documentation:

available by call or text. For other countries, a directory of services worldwide maintained by ThroughLine can be found at claude.findahelpline.com. Does talking to a helpline actually make a difference? Studies consistently show that crisis counseling reduces distress and helps people feel more grounded. Responders are specifically trained to help during difficult moments, including supporting people through thoughts of self-harm. I'm not in a crisis. Is it still okay to call? Absolutely. Many people reach out when they're stressed, lonely, or just having a hard day. You don't need to meet some threshold of ""bad enough"" to deserve support. Can I call about someone else I'm worried about? Yes. Helplines support people who are concerned about others too. They can offer guidance on how to approach the situation and be helpful to the person you care about. Are there options besides phone calls? Many helplines offer text and online chat alongside traditional phone support. You can use whatever channel feels most comfortable to you. Will the helpline contact my family or anyone else? Generally, no. Conversations with support personnel are kept confidential. The main exception is if a responder believes there's an immediate, serious safety risk - and even then, they'll typically try to work with you first. Different helplines have slightly different policies, so feel free to ask when you connect. What about non-English speakers or people outside the United States?

(Source: claude/safeguards/13171706-crisis-helpline-support-in-claude.md)",Fallback to raw template due to AI error or missing key.,product_issue
replied,general_support,"I'm sorry, this request is outside the scope of what I can help with. I handle support for HackerRank, Claude, and Visa. If your question relates to one of these products, please describe your issue and I'll do my best to assist.",Ticket is out of scope or contains no actionable support request.,invalid
replied,travelers-cheques,"I'm sorry to hear your Visa Traveller's Cheques were stolen in Lisbon. To report the theft and arrange for a refund, you should immediately contact Citicorp, as they are the issuing bank.

You can reach Citicorp using the following contact information:
*   **Freephone:** 1-800-645-6556
*   **Collect:** 1-813-623-1709
*   **Hours:** Monday-Friday, 6:30 am to 2:30 pm EST. Automated cheque verification is available 24/7 if you select the English or Spanish option; for a customer service representative, calls outside of these hours will be recorded and responded to the next business day.

Before a refund can be arranged, Citicorp will ask a few simple questions:
*   What are the cheque serial numbers?
*   Where and when did you buy the cheques?
*   How and when do you think the cheques were lost or stolen?
*   Who is the issuer of the traveller's cheques? (You've identified this as Citicorp).

The refund can usually be arranged within 24 hours, subject to certain terms and conditions being satisfied. Please also remember to notify the police about the theft.","Synthesized from Chunk 1 and Chunk 2, providing specific contact details for the issuing bank (Citicorp) and the required steps for reporting stolen traveller's cheques.",product_issue
escalated,fraud_support,"This issue has been escalated to a human support agent who will be in touch shortly. Please do not share sensitive information such as card numbers, passwords, or personal identification in follow-up messages.",High-risk keyword detected: 'card stolen',product_issue
replied,general_support,"Based on our documentation:

use:** Planning future events, comparing year-over-year performance, or researching past fundraising activities. **Note:** Use specific keywords that match your event naming conventions for best results. Thank-You Letter Drafting Example prompt: ``` Draft a personalized thank-you email to Sarah Johnson for her recent $500 donation to the Building Fund campaign. ``` **When to use:** Following up on donations, acknowledging major gifts, or sending timely appreciation messages. **Key benefit:** Claude retrieves the donor’s information and gift details to create personalized, accurate communications. Constituent Search Example prompt: ``` Find all constituents named Williams in our database. ``` **When to use:** Locating donors when you have partial name information or searching for related family members. **Tip:** Start with partial searches and narrow down results based on additional identifying information. Tips for Using the Blackbaud Connector - Use full donor names for more accurate constituent lookups. - Specify time periods when requesting gift histories (e.g., “past 12 months,” “2024 fiscal year”). - Ask naturally—describe what you need as if asking a colleague. - Combine multiple requests when helpful (e.g., “Show me Jane’s profile and draft a thank-you for her last gift”). - Always review AI-generated communications before sending, especially those involving sensitive donor information. - Remember that Claude only accesses data your Blackbaud user account is authorized to view. Related Articles - Use connectors to extend Claude's capabilities - Getting started with Claude for Nonprofits - Using the Benevity Connector in Claude - Using the Candid Connector in Claude - Use interactive connectors in Claude

(Source: claude/claude-for-nonprofits/12923221-using-the-blackbaud-connector-in-claude.md)",Fallback to raw template due to AI error or missing key.,product_issue
