Issue,Subject,Company,Response,Product Area,Status,Request Type
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,Claude,"Based on our documentation: # Inviting members to the Claude Console

_Last updated: 2026-03-16T21:19:20Z_

The instructions in this article apply to your overall Console organization. If you are working within a specific Console Workspace, see this article: [Creating and managing Workspaces in the Claude Console](https://support.claude.com/en/articles/9796807-creating-and-managing-workspaces-in-the-claude-console).

> **Note:** Only organization Admins can manage Console members and invitations. See [Claude Console Roles and Permissions](https://support.claude.com/en/articles/10186004-claude-console-roles-and-permissions).

## Inviting members to your Console organization",Claude,Replied,product_issue
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,This requires human review.,security,Escalated,product_issue
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.",Help,Visa,"Based on our documentation: [Go to CyberSource](http://www.cybersource.com/)

------------------------------------------------------------------------

## Suspect fraud?

Trust your instincts! If a sale seems too good to be true, it probably is. We hear all too often that what a merchant thought was a great sale turned out to be fraud. So take the time to check out that huge order that is being shipped halfway around the world to a customer with whom you have never done business. A little bit of extra work may protect you from being the victim of a fraud scheme.

[Download the card acceptance guidelines for Visa merchants](/content/dam/VCOM/global/support-legal/documents/card-acceptance-guidelines-visa-merchants.pdf)

### What to do if you are suspicious",Visa,Replied,product_issue
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,"Based on our documentation: # Subscriptions, Payments, and Billing FAQs Mock interviews Subscription plans

_Last updated: Nov 12, 2025, 4:42 PM (Last updated 5 months ago)_

# Mock interviews

**What happens to my mock interview credits if I merge accounts?**

Mock interview credits cannot be transferred and stay on the account where they were purchased. We recommend using them before merging accounts.

**Can I update my payment method?**

Yes. HackerRank does not store payment methods. When purchasing mock interview credits, you can select your preferred payment option in the Stripe or Razorpay pop-up.

**What should I do if my payment fails?**

Refresh the page and retry the payment. If any amount was deducted incorrectly, it will be refunded within 5–10 business days.",HackerRank,Replied,product_issue
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,"Based on our documentation: 1. You've logged in with a different email. We recommend trying to sign in with any alternative emails you may have used to create your paid account.
2. Your payment method failed and your account was downgraded. To check this, navigate to [Settings > Billing](https://claude.ai/settings/billing) to confirm your recent payment status and update your payment method or billing details if needed.",HackerRank,Replied,product_issue
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"Based on our documentation: # Quick Start Guide for Recruiters

_Last updated: Feb 13, 2025, 2:07 PM (Last updated 1 year ago)_

HackerRank is a technology hiring platform designed to help companies efficiently hire skilled developers in a remote-first world. It enables objective evaluation of tech talent at every stage of the recruiting process. This article introduces the key features of HackerRank Screen to help you get started.

### HackerRank Library

The HackerRank Library is a centralized repository containing pre-built questions of various complexities and types, covering multiple programming languages. This feature helps you create Tests aligned with your hiring requirements, enabling skill-based and experience-driven candidate assessments.

The library includes:",HackerRank,Replied,product_issue
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,This requires human review.,general,Escalated,product_issue
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,"Based on our documentation: # Coding Challenges FAQs

_Last updated: Nov 12, 2025, 4:32 PM (Last updated 5 months ago)_

**How does scoring work? **

Refer to the [Scoring](https://www.hackerrank.com/scoring) Documentation.

**What should I do if my challenges do not load or show an infinite Processing message?**

1.  Close the challenge window, then reopen it using the same challenge link.

2.  Open the challenge in another supported browser, such as the latest versions of Chrome, Firefox, or Edge, for full compatibility.

3.  Ensure your internet connection is stable.

**Why do I not see my challenge results?**

If you do not see challenge results, follow these steps:",HackerRank,Replied,product_issue
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,This requires human review.,general,Escalated,product_issue
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,This requires human review.,security,Escalated,product_issue
"Can you please confirm the inactivity times currently set (and are they different for candidate/interviewer)? 
Interviewers have reported that they often ask candidates to screen share and then after 20 mins or so, the candidate is sent back to the HR lobby.

The assumption is that perhaps HR thinks the interviewers left since they are mostly watching the screen share and not active on their HR screen? 
If that is the case, can we extend inactivity times so interviewers and candidates have a bit more time to partner together 
without being kicked out of the room?",Candidate inactivity help,HackerRank,"Based on our documentation: # Observation Mode in Interviews

_Last updated: Apr 23, 2025, 11:42 AM (Last updated 1 year ago)_

Observation Mode in HackerRank Interviews allows interviewers  to monitor a candidate’s screen activity in real time. This feature operates similarly to screen sharing, enabling you to observe the candidate's progress throughout the interview without interruption.

## Starting Observation Mode

To start Observation Mode:

1.  Select the drop-down next to the candidate’s name on the interview screen.

2.  Click **Observe Candidate**.

A colored outline appears around your screen to indicate that Observation Mode is active.

## Key features

While in Observation Mode:

- Candidate actions are mirrored on your screen in real time.",HackerRank,Replied,product_issue
