status,product_area,response,justification,request_type
escalated,pro-and-max-plans,"This issue has been escalated to a human support agent who will be in touch shortly. Please do not share sensitive information such as card numbers, passwords, or personal identification in follow-up messages.",High-risk keyword detected: 'even though i am not',product_issue
escalated,screen,"This issue has been escalated to a human support agent who will be in touch shortly. Please do not share sensitive information such as card numbers, passwords, or personal identification in follow-up messages.",High-risk keyword detected: 'review my answers',product_issue
escalated,merchant_support,"This issue has been escalated to a human support agent who will be in touch shortly. Please do not share sensitive information such as card numbers, passwords, or personal identification in follow-up messages.",High-risk keyword detected: 'refund',product_issue
escalated,interviews,"This issue has been escalated to a human support agent who will be in touch shortly. Please do not share sensitive information such as card numbers, passwords, or personal identification in follow-up messages.",High-risk keyword detected: 'refund',bug
escalated,general_support,"This issue has been escalated to a human support agent who will be in touch shortly. Please do not share sensitive information such as card numbers, passwords, or personal identification in follow-up messages.",High-risk keyword detected: 'order id',product_issue
replied,general_support,"Based on our documentation:

blast off to everyone? - How can we reduce bias in our hiring process? - Who will be your SME? - Will there be an ATS integration for housing data? Subject matter experts are vital in the planning stage. These individuals are typically experienced developers within the business. They could potentially be the hiring manager. As the SME, they ensure the most effective and efficient assessments/questions/processes are leveraged by your organization. This will be true for any role or experience level. An SME will help you: - Define a range of skills that you want to hire for - Decide question randomization and cutoff scores - Structure the processes in place for test validation Step 2: Identify your test validator Next, Identify your test validator. This individual is frequently a current employee that is at the same level as the role you are hiring. Create a timeline for how long the validation and test process will take. This will be a good time to send out calendar invites to secure deadlines. You can also use this time to set up and [](https://support.hackerrank.com/hc/en-us/articles/1500008525861-Introducing-Interview-Templates) create Interview Templates. By using Interview Templates, hiring managers and interviewers ensure that they ask the same set of questions to every candidate applying for a particular role. These planning questions and this process are common across all levels but are most important for this level. If you need any additional help in reducing bias in your process, you can access one of our I/O psychologists.

(Source: hackerrank/general-help/evaluation-guides/1216495690-early-talent-.md)",Fallback to raw template due to AI error or missing key.,product_issue
replied,skillup,"Based on our documentation:

for a new role. - A manager encourages team members to earn certifications that align with organizational skill goals. Best practices To get the most out of the Certify experience: - Take your time with practice challenges. Use the AI tutor to fully understand the problems. - Practice in short, consistent sessions instead of completing everything at once. - Use the sample environment to get familiar with the certification test format. - Track your progress to ensure all required practice challenges are completed before attempting certification. Known limitations The following limitations apply to the current experience: - The AI tutor is not available during the certification assessment. - Certifications are time-bound and can only be reattempted after a cooldown period. FAQs **Can I attempt the certification directly?** No. You must complete the required practice challenges before unlocking the certification. **What happens if I fail the certification?** You can reattempt the certification after the cooldown period ends. **Is the AI tutor available during the certification test?** No. The AI tutor is only available during practice challenges. **Can I download or share my certificate?** Yes. After passing the certification, you can download and share your certificate from your SkillUp profile. \

(Source: hackerrank/skillup/getting-started/2960935422-get-started-with-certify.md)",Fallback to raw template due to AI error or missing key.,bug
replied,general_support,"Based on our documentation:

Weekly Challenges Accessing weekly challenges Leaderboard Evaluating weekly challenges Available weekly challenges _Last updated: Jan 28, 2026, 10:08 AM (Last updated 3 months ago)_ Weekly Challenges are short, repeatable activities that enable users to apply skills in a focused and time-efficient manner. They complement SkillUp learning paths and certifications by offering ongoing practice rather than long-form coursework. Weekly Challenges support the following objectives: - Provide structured opportunities for continued learning after completing badges or certifications - Encourage consistent participation through a predictable weekly cadence - Introduce a controlled competitive element within an organization **Note:** A new challenge releases every week. Challenges and leaderboards reset every Tuesday at 6:00 PM UTC. Accessing weekly challenges To access the weekly challenge: 1. Log in to your **SkillUp** account using your credentials. 2. Locate the weekly challenge banner on the right side of the homepage. !image.png The banner displays the remaining time to attempt the challenge, along with the current and previous week leaderboards. Leaderboard Each weekly challenge includes a leaderboard that ranks participants within the same organization. Leaderboards allow users to: - Compare their submissions with peers - Learn from top-performing solutions - Track progress across multiple challenges **Note:** Users can view the previous week’s challenge and winning submissions to learn from them. !image.png Evaluating weekly challenges Weekly Challenges use token efficiency to evaluate submissions. *Total score = Input tokens (prompt) + Output tokens (generated code)* - Lower scores rank higher - If scores tie, earlier submissions rank higher

(Source: hackerrank/skillup/getting-started/7992263058-weekly-challenges.md)",Fallback to raw template due to AI error or missing key.,product_issue
replied,screen,"Based on our documentation:

**Why is the Greenhouse Integration page not showing in my HackerRank account?** You do not have admin access to your HackerRank account. Only admins can access the integration settings page. **Why don’t I see the ATS Settings updated message after I click Test and Save?** Verify that you entered the correct Greenhouse User ID and Harvest API Token in HackerRank. **Why am I the only user who can’t send tests through Greenhouse?** Check the following: - Your HackerRank and Greenhouse login email addresses match. - You have a Recruiter or Company Admin access in HackerRank. - You have **Send Test** permissions in HackerRank. - The test you are trying to send is active (not expired or deleted). \

(Source: hackerrank/integrations/applicant-tracking-systems/greenhouse/1406188460-greenhouse---hackerrank-integration-guide.md)",Fallback to raw template due to AI error or missing key.,bug
replied,screen,"Based on our documentation:

the subject line, if needed. !image.png 9. Click **Save**. The system saves your templates under **My Templates**. !image.png Sample email templates The following are sample email templates: Invitation template 1 Subject: &lt;Company Name&gt; &lt; Test Name &gt; Assessment Invitation Email Body: Hi &lt;Candidate Name&gt; , Thank you for your interest in &lt;Company Name&gt;. We have reviewed your application and would like you to proceed to the next step of the interview process! Your next step is to complete the coding challenge administered by HackerRank. We use this coding challenge to assess &lt;list skills here&gt; needed for the job. Once complete, we’ll review your results &lt;include optional timeframe&gt; alongside the rest of your application and let you know if we want to set up a phone call to discuss the role further. To begin, please click on the ""Start Challenge"" button below. Test Expiration Date: The challenge consists of &lt;list # of questions with question type&gt;. You are free to choose any coding language from this list and can even take this &lt;insert sample test URL&gt; to familiarize yourself with the HackerRank system before you get started. Here are a few other helpful things to know: Technical Support - If you experience issues accessing or completing the code challenges, please refer to their FAQ or contact HackerRank support at support@hackerrank.com. Accommodations— If you have a medical condition or disability that limits your ability to complete the code challenge, please email email@CompanyName.com to request an accommodation. Questions– If you have any other questions about the recruiting process, please contact our Recruiting team at &lt;recruiting@CompanyName.com.&gt; We hope you enjoy the challenge and look forward to receiving your results!

(Source: hackerrank/screen/invite-candidates/9684438314-creating-an-email-template.md)",Fallback to raw template due to AI error or missing key.,product_issue
replied,screen,"Based on our documentation:

waiting room for interviews. The virtual lobby allows you to: - Restrict candidates from entering until the interviewer permits. - Conduct multiple interviews with a candidate using a single link. - View the real-time status of attendees without joining the interview. To enable the virtual lobby, select the **Enable virtual lobby** checkbox. !image.png **Note**: By default, the virtual lobby will not be enabled for your account. - **HackerRank Built-in A/V:** Interviewers and candidates can use HackerRank’s built-in audio and video during interviews. This option is enabled by default. You can disable this option if you use external communication tools such as Zoom or Microsoft Teams. !image.png - **Automatic Tab Locking and Hiding:** Automatically locks tabs that interviewers add to the interview and hides them from candidates until unlocked. For more information, see 📄 Hide Locked Tabs in Interviews. !image.png - **Interview Integrity Signals:** The **Interview Integrity Signals** feature provides real-time alerts for suspicious activity during interviews. The Screen-to-Interview Identity Match verifies that the candidate who completed the screening test is the same individual attending the interview. For more information, see 📄 Interview Integrity Signals and 📄 Screen-to-Interview Identity Match. !image.png **Note**: Screen-to-Interview Identity Match feature is part of the AI Add-on. - **AI Assistant for Candidates:** Allow candidates to use AI-powered features such as Chat, Autocomplete, and Agent mode within the IDE. For more information, see 📄 AI-Assisted Interviews. !image.png **Note**: This feature is part of the AI Add-on.

(Source: hackerrank/settings/company-level-admin-settings/9244658640-configure-interview-settings.md)",Fallback to raw template due to AI error or missing key.,product_issue
replied,general_support,"Based on our documentation:

the app. - Your conversations in Slack follow your organization's Slack retention policies. --- Frequently asked questions I’m trying to add Claude in Slack but it’s not working – help! If you are using a company Slack instance and are not assigned to an Admin role, a Slack Admin must approve the Claude app on behalf of your organization before you’re able to download it. If you try to skip this step and install Claude in Slack, you’ll see a **Request to install **prompt where you can send a message to your Slack Admin. Work with them to approve the app and make it available for your team. Related Articles - Use connectors to extend Claude's capabilities - Get started with Claude in Chrome - Using Claude in Slack - Get started with Claude Cowork - Use interactive connectors in Claude

(Source: claude/connectors/pre-built-connectors/11506255-getting-started-with-claude-in-slack.md)",Fallback to raw template due to AI error or missing key.,bug
