status,product_area,response,justification,request_type
escalated,pro-and-max-plans,"This issue has been escalated to a human support agent who will be in touch shortly. Please do not share sensitive information such as card numbers, passwords, or personal identification in follow-up messages.",High-risk keyword detected: 'even though i am not',product_issue
escalated,screen,"This issue has been escalated to a human support agent who will be in touch shortly. Please do not share sensitive information such as card numbers, passwords, or personal identification in follow-up messages.",High-risk keyword detected: 'review my answers',product_issue
escalated,merchant_support,"This issue has been escalated to a human support agent who will be in touch shortly. Please do not share sensitive information such as card numbers, passwords, or personal identification in follow-up messages.",High-risk keyword detected: 'refund',product_issue
escalated,interviews,"This issue has been escalated to a human support agent who will be in touch shortly. Please do not share sensitive information such as card numbers, passwords, or personal identification in follow-up messages.",High-risk keyword detected: 'refund',bug
escalated,general_support,"This issue has been escalated to a human support agent who will be in touch shortly. Please do not share sensitive information such as card numbers, passwords, or personal identification in follow-up messages.",High-risk keyword detected: 'order id',product_issue
replied,general_support,"Thank you for reaching out!

blast off to everyone? - How can we reduce bias in our hiring process? - Who will be your SME? - Will there be an ATS integration for housing data? Subject matter experts are vital in the planning stage. These individuals are typically experienced developers within the business. They could potentially be the hiring manager. As the SME, they ensure the most effective and efficient assessments/questions/processes are leveraged by your organization. This will be true for any role or experience level. An SME will help you: - Define a range of skills that you want to hire for - Decide question randomization and cutoff scores - Structure the processes in place for test validation Step 2: Identify your test validator Next, Identify your test validator. This individual is frequently a current employee that is at the same level as the role you are hiring. Create a timeline for how long the validation and test process will take. This will be a good time to send out calendar invites to secure deadlines. You can also use this time to set up and [](https://support.hackerrank.com/hc/en-us/articles/1500008525861-Introducing-Interview-Templates) create Interview Templates. By using Interview Templates, hiring managers and interviewers ensure that they ask the same set of questions to every candidate applying for a particular role. These planning questions and this process are common across all levels but are most important for this level. If you need any additional help in reducing bias in your process, you can access one of our I/O psychologists.

*(Source: hackerrank/general-help/evaluation-guides/1216495690-early-talent-.md)*

**Additional context:** Onboarding Candidates  HackerRank is a leading technology hiring platform that enables you to hire skilled developers by conducting online assessments. Many companies use the HackerRank platform to conduct their campus hiring programs to select the right talent among them to suit your company's business requirements. The platform allows candidates to attend the hiring company's assessments and display their coding and technical skills to potential employers. It is a good practice to familiarize your Candidates with the HackerRank platform before your hiring process begins. Communicate with your candidates about how HackerRank assessments work, what they can expect, or how long it may take. These practices reduce any surprises for your candidates and help maintain a positive atmosphere during each step of the hiring process. This article will help you with a few important aspects to consider in making the hiring process successful. Creating Tests You can create tests in HackerRank based on a specific role, or you can even choose to customize your tests to suit your company’s hiring requirements. In role-based tests, you can generate Tests by including skill-mapped questions from the HackerRank library for HackerRank-created roles. In customized tests, you can build a Custom Test to include questions that assess candidates for a specific job role and their experience and skill level. You can also include Questions from the HackerRank built-in Library or your company library. Refer to the following articles to understand the Test creation process.",Grounded response synthesized from top BM25 document: 'hackerrank/general-help/evaluation-guides/1216495690-early-talent-.md'. Score: 52.65. Key content extracted.,product_issue
replied,skillup,"Thank you for reaching out!

for a new role. - A manager encourages team members to earn certifications that align with organizational skill goals. Best practices To get the most out of the Certify experience: - Take your time with practice challenges. Use the AI tutor to fully understand the problems. - Practice in short, consistent sessions instead of completing everything at once. - Use the sample environment to get familiar with the certification test format. - Track your progress to ensure all required practice challenges are completed before attempting certification. Known limitations The following limitations apply to the current experience: - The AI tutor is not available during the certification assessment. - Certifications are time-bound and can only be reattempted after a cooldown period. FAQs **Can I attempt the certification directly?** No. You must complete the required practice challenges before unlocking the certification. **What happens if I fail the certification?** You can reattempt the certification after the cooldown period ends. **Is the AI tutor available during the certification test?** No. The AI tutor is only available during practice challenges. **Can I download or share my certificate?** Yes. After passing the certification, you can download and share your certificate from your SkillUp profile. \

*(Source: hackerrank/skillup/getting-started/2960935422-get-started-with-certify.md)*

**Additional context:** for the last 90 days. If your test has had no activity in the last 90 days, you will not be able to see insights into your Test Health.\ \ 3. **Where can I see Outcome Data on a company level?**\ Today, we are using the Outcome Data as an indicator of your Test performance. Hence, it is available inside your Test Health Dashboard.\ We are working to provide you with more insights using this information. Please reach out to your HackerRank representative for requests or feedback on how you would like to see this Outcome Data.\ \ 4. **How can I enable Public Link for a test?**\ This document ensures that you enable the connection for successfully pushing candidate information inside Greenhouse.\ You can enable Public Link for specific tests from “Test Settings” by following this document:📄 Modifying Test Access Settings \ \ \ \ \",Grounded response synthesized from top BM25 document: 'hackerrank/skillup/getting-started/2960935422-get-started-with-certify.md'. Score: 25.95. Key content extracted.,bug
replied,general_support,"Thank you for reaching out!

Weekly Challenges Accessing weekly challenges Leaderboard Evaluating weekly challenges Available weekly challenges  Weekly Challenges are short, repeatable activities that enable users to apply skills in a focused and time-efficient manner. They complement SkillUp learning paths and certifications by offering ongoing practice rather than long-form coursework. Weekly Challenges support the following objectives: - Provide structured opportunities for continued learning after completing badges or certifications - Encourage consistent participation through a predictable weekly cadence - Introduce a controlled competitive element within an organization **Note:** A new challenge releases every week. Challenges and leaderboards reset every Tuesday at 6:00 PM UTC. Accessing weekly challenges To access the weekly challenge: 1. Log in to your **SkillUp** account using your credentials. 2. Locate the weekly challenge banner on the right side of the homepage.  The banner displays the remaining time to attempt the challenge, along with the current and previous week leaderboards. Leaderboard Each weekly challenge includes a leaderboard that ranks participants within the same organization. Leaderboards allow users to: - Compare their submissions with peers - Learn from top-performing solutions - Track progress across multiple challenges **Note:** Users can view the previous week’s challenge and winning submissions to learn from them.  Evaluating weekly challenges Weekly Challenges use token efficiency to evaluate submissions. *Total score = Input tokens (prompt) + Output tokens (generated code)* - Lower scores rank higher - If scores tie, earlier submissions rank higher

*(Source: hackerrank/skillup/getting-started/7992263058-weekly-challenges.md)*

**Additional context:** can view the lines of code copy-pasted by the candidate ). - For more information about downloading an excel report, check out the Downloading PDF and Excel Test Reports article. 2. Use sections while creating tests and **add randomization** by allowing the system to **pick a set of different questions for each candidate**. Since each candidate may get different questions, it is difficult for the candidates to split the test questions among themselves and share answers. Refer here - Section-based testing (Creating test sections and how to use them) 3. Enable the **“shuffle questions”** option, which would add another layer of randomization to the ordering of questions as well so that candidates cannot rely on question numbers for getting the answers. Refer here - Shuffle Questions and Question Points 4. The **Hide Question Title** lets you disallow candidates from using a question title as a prompt on search engines to find answers to screening questions. While the actual question tiles are hidden from the candidates, they will be replaced with a generic title like Question 01, Question 02, etc. (Learn more in the ConfiguringTest Integrity Settings support article) 6. Leaked Questions - Before taking the test LIVE, ensure that none of the test questions are leaked. If any questions have been leaked, it is recommended to remove and replace the leaked question within any test before inviting a candidate. - For more information, check out the Leaked Question Indicator article. 7. Test Instructions",Grounded response synthesized from top BM25 document: 'hackerrank/skillup/getting-started/7992263058-weekly-challenges.md'. Score: 27.88. Key content extracted.,product_issue
replied,screen,"Thank you for reaching out!

**Why is the Greenhouse Integration page not showing in my HackerRank account?** You do not have admin access to your HackerRank account. Only admins can access the integration settings page. **Why don’t I see the ATS Settings updated message after I click Test and Save?** Verify that you entered the correct Greenhouse User ID and Harvest API Token in HackerRank. **Why am I the only user who can’t send tests through Greenhouse?** Check the following: - Your HackerRank and Greenhouse login email addresses match. - You have a Recruiter or Company Admin access in HackerRank. - You have **Send Test** permissions in HackerRank. - The test you are trying to send is active (not expired or deleted). \

*(Source: hackerrank/integrations/applicant-tracking-systems/greenhouse/1406188460-greenhouse---hackerrank-integration-guide.md)*

**Additional context:** InterviewPlanner-HackerRank Integration FAQs  HackerRank Interview integrates with InterviewPlanner to enable a seamless and efficient candidate screening process for recruiters. This article provides useful troubleshooting tips for some common issues encountered while enabling and using the integration. API Token and Access I am unable to view the API keys in my HackerRank for Work account. You must log in to HackerRank for Work with a **Recruiter-type** **Company Admin** user account to view the API access page and generate the InterviewPlanner API key. Refer to the **Prerequisites** section in the📄 Using HackerRank Interviews in InterviewPlanner topic. Seems like the InterviewPlanner API key is not valid for my HackerRank for Work account. How can I reset the API key? - Log in to HackerRank for Work using the company admin user account which has the same email address as the InterviewPlanner user account. - Navigate to **Settings** -\> **API access** -\> **InterviewPlanner**. - Click **Delete** to delete the existing key and click **Generate API key** to create a new key. - Add this API key in InterviewPlanner to enable the integration. Refer to the📄 Configuring InterviewPlanner - HackerRank Integrationtopic for detailed integration steps. Interviews Why do I receive an error message while trying to generate an interview link in InterviewPlanner?",Grounded response synthesized from top BM25 document: 'hackerrank/integrations/applicant-tracking-systems/greenhouse/1406188460-greenhouse---hackerrank-integration-guide.md'. Score: 58.89. Key content extracted.,bug
replied,screen,"Thank you for reaching out!

the subject line, if needed.  9. Click **Save**. The system saves your templates under **My Templates**.  Sample email templates The following are sample email templates: Invitation template 1 Subject: &lt;Company Name&gt; &lt; Test Name &gt; Assessment Invitation Email Body: Hi &lt;Candidate Name&gt; , Thank you for your interest in &lt;Company Name&gt;. We have reviewed your application and would like you to proceed to the next step of the interview process! Your next step is to complete the coding challenge administered by HackerRank. We use this coding challenge to assess &lt;list skills here&gt; needed for the job. Once complete, we’ll review your results &lt;include optional timeframe&gt; alongside the rest of your application and let you know if we want to set up a phone call to discuss the role further. To begin, please click on the ""Start Challenge"" button below. Test Expiration Date: The challenge consists of &lt;list # of questions with question type&gt;. You are free to choose any coding language from this list and can even take this &lt;insert sample test URL&gt; to familiarize yourself with the HackerRank system before you get started. Here are a few other helpful things to know: Technical Support - If you experience issues accessing or completing the code challenges, please refer to their FAQ or contact HackerRank support at support@hackerrank.com. Accommodations— If you have a medical condition or disability that limits your ability to complete the code challenge, please email email@CompanyName.com to request an accommodation. Questions– If you have any other questions about the recruiting process, please contact our Recruiting team at &lt;recruiting@CompanyName.com.&gt; We hope you enjoy the challenge and look forward to receiving your results!

*(Source: hackerrank/screen/invite-candidates/9684438314-creating-an-email-template.md)*

**Additional context:** use this template or create your own, which reflects the idea of keeping candidates informed. Refer to Creating Email Template to learn how to create your templates. Invitation Template 1 Subject: &lt;Company Name&gt; &lt; Test Name &gt; Assessment Invitation Email Body: Hi &lt;Candidate Name&gt; , Thank you for your interest in &lt;Company Name&gt;. We have reviewed your application and would like you to proceed in the next step of the interview process! Your next step is to complete the coding challenge administered by HackerRank. We use this coding challenge to assess &lt;list skills here&gt; needed for the job. Once complete, we’ll review your results &lt;include optional timeframe&gt; alongside the rest of your application and let you know if we want to set up a phone call to discuss the role further. To begin, please click on the ""Start Challenge"" button below. Test Expiration Date: The challenge consists of &lt;list # of questions with question type&gt;. You are free to choose any coding language from this list and can even take this &lt;insert sample test URL&gt; to familiarize yourself with the HackerRank system before you get started. Here are a few other helpful things to know: Technical Support - If you experience issues accessing or completing the code challenges, please refer to their FAQ or contact HackerRank support at support@hackerrank.com. Accommodations - If you have a medical condition or disability that limits your ability to complete the code challenge, please reach out to &lt; email@CompanyName.com &gt; to request an accommodation. Questions– If you have any other questions about the recruiting process, please reach out to our Recruiting team at &lt; recruiting@CompanyName.com .&gt; We hope you enjoy the challenge and look forward to receiving your results!",Grounded response synthesized from top BM25 document: 'hackerrank/screen/invite-candidates/9684438314-creating-an-email-template.md'. Score: 89.44. Key content extracted.,product_issue
