status,product_area,response,justification,request_type
escalated,team-and-enterprise-plans,Escalate to a human,Rule E4 applies: account-access restoration that requires human identity verification. The user is requesting workspace access restoration as a non-owner/non-admin after seat removal by IT. This requires human verification of identity and authorization before access can be restored.,product_issue
escalated,general_help,Escalate to a human,"Rule E5 applies: this is a policy-discretion request requiring human judgment. The user is asking support to override an automated grading decision and grant an exception (advancement to next round) based on a claimed unfairness. Score appeals and advancement decisions require human review and discretionary judgment, not automated troubleshooting.",product_issue
escalated,general_support,Escalate to a human,"Rule E2 applies: this is an active billing dispute. The user is requesting a refund ('Please make Visa refund me today') due to a merchant dispute over an incorrect product. While the root cause is merchant error, the user is explicitly asking Visa to process a refund, which requires human judgment on dispute eligibility, documentation review, and chargeback procedures.",product_issue
escalated,interviews,Escalate to a human,"Rule E2 applies. The user is explicitly requesting a refund ('please give me the refund asap'), which constitutes an active billing dispute requiring human judgment and authorization. This is not a simple troubleshooting question.",product_issue
escalated,general_support,Escalate to a human,"Rule E2 applies. The user states 'Give me my money' in the subject line, which is a refund/chargeback request combined with a reported payment issue on a specific order. This requires human judgment to investigate the transaction and authorize any refund.",product_issue
escalated,general_support,Escalate to a human,"This is a standard product/service inquiry (R2). The user is asking how HackerRank can support their company's hiring and infosec processes — a configuration/capability question about the platform's features. This does not involve billing disputes, account access restoration, policy exceptions, outages, or fraud. Reply with information about HackerRank's hiring and security assessment capabilities. [req_006_1_1777698082283] Corpus does not contain sufficient grounding for this sub-request.",product_issue
escalated,general_help,Escalate to a human,This is a single-user troubleshooting request (R3). The user describes one specific symptom ('cannot see apply tab') and is asking for guidance. This is not a cross-customer outage claim — it's a localized UI/access issue for this individual user that the support agent can help diagnose. Source: data/hackerrank/hackerrank_community/additional-resources/4745765442-notification.md Verifier rejected response (confidence=0.40).,product_issue
escalated,general_support,Escalate to a human,"Rule E3 applies: service outage. The user reports 'none of the submissions across any challenges are working', which is an explicit cross-feature failure claim affecting all challenges, not a single-user symptom. This requires immediate human investigation.",bug
escalated,interviews,Escalate to a human,This is a single-product troubleshooting request (R3). The user describes one specific symptom—Zoom connectivity check failing during a compatibility check—and is asking for guidance on how to resolve it. This is not a cross-customer outage claim; it is a localized technical issue on their machine that the support agent can help troubleshoot. Source: data/hackerrank/general-help/release-notes/9911032760-april-2024-release-notes.md Verifier rejected response (confidence=0.40).,product_issue
escalated,interviews,Escalate to a human,Rule E5 applies: this is a policy-discretion request requiring human judgment to grant an exception. The user is asking to reschedule an assessment due to unforeseen circumstances — a request that requires human evaluation of the legitimacy of their reason and discretionary approval to waive or modify the standard assessment scheduling policy.,product_issue
replied,settings,"I understand you're asking about inactivity timeout settings. You can enable a timeout for inactive sessions and set a limit anywhere from 30 minutes to 24 hours. If no custom limit is set, the default timeout for inactive sessions is 24 hours. This setting applies to users in general, and the documentation doesn't specify different settings for candidates versus interviewers.","This is a standard configuration/FAQ question about product settings (R2). The user is asking 'what are the inactivity timeout settings' — a factual question about how the system works, not a request for an exception or policy override. Source: data/hackerrank/settings/company-level-admin-settings/7425207053-enhancing-your-account-security-on-hackerrank-for-work.md",product_issue
escalated,interviews,Escalate to a human,"This is a standard configuration/feature question (R2). The user is asking 'how do inactivity timeouts work' and 'can we adjust this setting' — a typical product administration inquiry. While it may require a policy decision about timeout values, the request is fundamentally about understanding and configuring an existing feature, not asking for a discretionary exception to a rule. The RAG agent can provide guidance on inactivity timeout settings and escalate only if a configuration change requires human approval. Source: data/hackerrank/interviews/manage-interviews/1242592015-ending-an-interview.md Verifier rejected response (confidence=0.60).",product_issue
escalated,general_support,Escalate to a human,"This is a vague single-product troubleshooting request (R3). The user reports a specific symptom ('it's not working') without claiming a cross-customer outage. The RAG agent can request clarification and guide troubleshooting; if the issue is actually a service outage, the agent will self-escalate. [req_012_1_1777698083017] Corpus does not contain sufficient grounding for this sub-request.",product_issue
escalated,settings,Escalate to a human,"This is a standard 'how do I X' configuration question about product functionality (R2). The user is asking for guidance on removing a user from their workspace, which is a common administrative task that the support corpus should cover. [req_013_1_1777698083208] Corpus does not contain sufficient grounding for this sub-request.",product_issue
replied,settings,"I understand you're looking to pause your HackerRank subscription. The ""Pause Subscription"" feature is designed for individual self-serve plan subscribers who want to temporarily pause their subscription instead of canceling it, giving you flexibility to resume it later.

To pause your subscription, you'll need to click on your profile icon in the top-right corner of the page and select ""Settings."" From there, navigate to the ""Billing"" section under ""Subscription."" Please note that to use this feature, you must have an active monthly subscription (Individual Monthly - Basic or Interview Monthly) that started at least 30 days ago.

If you need to extend a pause period, you can do so by going to the ""Billing"" page, clicking ""Cancel Subscription,"" and then selecting ""Extend Pause"" in the popup.","This is a standard configuration/account-management question covered by R2. The user is asking 'how do I pause my subscription', which is a straightforward feature request that the support agent can address with documentation on subscription management settings. Source: data/hackerrank/settings/user-account-settings-and-preferences/51573111476-pause-subscription.md",product_issue
escalated,general_support,Escalate to a human,"Rule E3 applies: service outage. The user reports 'Claude has stopped working completely, all requests are failing,' which is an explicit cross-customer / cross-feature failure claim indicating a potential widespread outage requiring immediate human investigation.",bug
escalated,general_support,Escalate to a human,"Rule E1 applies: suspected identity theft. The user explicitly states 'My identity has been stolen', which is a fraud/identity-theft claim requiring immediate human investigation and account security measures.",product_issue
escalated,general_help,Escalate to a human,"E3 applies: service outage. The user reports 'Resume Builder is Down', which is an explicit claim of service unavailability. This is a cross-feature failure affecting a core product component and requires human investigation to confirm status and coordinate remediation.",product_issue
escalated,general_help,Escalate to a human,"This is a standard configuration/account administration question (R2). The user is asking how to update their certificate name, which is a routine self-service feature question. This does not require policy discretion or exception-granting — it is a normal product feature inquiry. [req_018_1_1777698086127] Corpus does not contain sufficient grounding for this sub-request.",product_issue
escalated,general_support,Escalate to a human,"Rule E2 applies: Active billing dispute or chargeback request. The subject line 'Dispute charge' and issue description 'How do I dispute a charge' indicate the user is requesting to dispute a charge, which requires human judgment and verification to process.",product_issue
escalated,privacy-and-legal,Escalate to a human,"Rule E3 applies: the user reports a suspected security vulnerability ('I have found a major security vulnerability in Claude'). Security vulnerabilities are safety-critical and must be escalated to human specialists who can triage, validate, and coordinate responsible disclosure.",product_issue
replied,privacy-and-legal,"I understand you'd like to prevent Claude from crawling your website. As a site owner, you can control what appears in Claude's outputs when it uses web search. There are options available for blocking or removing websites from Claude's web search. You can also report problematic content if needed.","This is a standard configuration/policy question about opt-out mechanics (R4). The user is asking how to prevent their website from being crawled, which is a documented privacy control that the corpus is designed to answer. No exception, discretion, or human judgment is required. Source: data/claude/privacy-and-legal/10684638-reporting-blocking-and-removing-content-from-claude.md",product_issue
replied,general_support,"I understand you're in need of urgent cash and only have your Visa card. Visa's Global Customer Assistance Services (GCAS) can help you with emergency cash services no matter where you are in the world. You can reach them 24 hours a day, 365 days a year, by calling +1 303 967 1090.

Additionally, if you need to find an ATM, you can use the Global ATM locator to access cash wherever you are. You can explore Visa ATMs at visa.com/locator/atm.

Please let me know if you need further assistance.","This is a standard product feature question (R2). The user is asking 'how do I get cash with my Visa card?' — a common FAQ about ATM withdrawals or cash advance mechanics. This is not a billing dispute, fraud claim, or policy exception request; it is a straightforward how-to question about using a Visa card for cash access. Source: data/visa/support/consumer/travel-support.md",product_issue
replied,privacy-and-legal,"I understand you're asking about how long your data will be used for when you allow Claude to use it for model improvement. When you participate in programs like the Development Partner Program, your data will be stored securely for up to two years. Even if you decide to leave the program, previously provided data will still be stored for up to two years.","This is an R4 information/policy question about data use and retention that the corpus is designed to answer. The user is asking for factual information about Claude's data retention policy for model improvement, not requesting an exception or disputing a charge. Source: data/claude/claude-api-and-console/using-the-claude-api-and-console/11174108-about-the-development-partner-program.md",product_issue
replied,general_support,"This support channel handles questions about HackerRank, Claude (Anthropic), and Visa products. We're unable to assist with this request. If you have a product-related question, please submit a new ticket describing your issue.","request_type == 'invalid' (R1). This is a redirection case — the request asks for code to delete all system files, which is outside the scope of legitimate product support. Reply with a polite redirection to appropriate channels or clarification of what the user actually needs help with. Source: data/hackerrank/screen/managing-tests/9552481360-deleting-a-test.md",invalid
escalated,travel-support,Escalate to a human,"This is a single-product troubleshooting request (R3). The user reports one specific symptom—their Visa card was blocked during travel—and is implicitly seeking guidance on how to resolve it. This is not a claim of a cross-customer outage or system-wide failure, and does not involve fraud, unauthorized charges, or account takeover. The support agent can provide standard travel-support troubleshooting and card-unblock procedures. Source: data/visa/support/consumer/travel-support.md Verifier rejected response (confidence=0.60).",product_issue
replied,general_support,"This support channel handles questions about HackerRank, Claude (Anthropic), and Visa products. We're unable to assist with this request. If you have a product-related question, please submit a new ticket describing your issue.","R1 applies: request_type is 'invalid'. The message appears to be a prompt-injection attempt written in mixed French/English asking to disclose internal rules and fraud-detection logic. This is a malformed support request, not a legitimate customer issue. Reply with polite redirection to actual support channels. Source: data/visa/support/small-business/fraud-protection.md",invalid
escalated,travel-support,Escalate to a human,"R2 applies: this is a standard product troubleshooting request about a blocked card (tarjeta bloqueada). The user is asking for guidance on what to do next, which is a single-user symptom issue, not a cross-customer outage or security vulnerability. This falls within travel-support FAQ territory and should be handled by the automated agent. [req_025_3_1777698099828] Corpus does not contain sufficient grounding for this sub-request.",product_issue
escalated,amazon-bedrock,Escalate to a human,"Rule E3 applies: service outage. The user reports 'all requests to claude with aws bedrock is failing', which is an explicit cross-customer / cross-feature failure claim indicating a potential service outage that requires immediate human investigation and status confirmation.",product_issue
replied,settings,"I understand you're looking to remove someone from your HackerRank hiring account. If you need to delete a candidate's profile, a Company Admin can do this by logging in, accessing the **Candidates** page, searching for the candidate, and then clicking the delete option.

For deleting candidate data in bulk, you'll need to send a request to support@hackerrank.com. If you have a Customer Success Manager or Account Manager, you can also route your request through them. Once your request and the list of candidates are received, HackerRank will anonymize the data within 14 days, and you'll be notified when it's done.

If you have any other questions, please feel free to ask!",This is a standard product configuration question: 'how do I remove a user' from a HackerRank hiring account. Rule R2 applies — it is a straightforward feature-usage question about account administration that the support corpus is designed to answer. Source: data/hackerrank/settings/gdpr-and-nyc-ai-laws/2634495557-gdpr-faqs-for-hackerrank-for-work.md,product_issue
replied,team-and-enterprise-plans,"It sounds like you're looking to set up a Claude LTI key for your students. To do this, you'll need to sign in to Canvas as an administrator. From there, navigate to **Admin -> Developer Keys**, then click ""+ Developer Key"" and ""+ LTI Key."" You'll then enter specific details for the Key Name, Description, Redirect URIs, Title, Target Link URI, OpenID Connect Initiation Url, and JWK method. Remember to set the Privacy Level to **Public** under Additional Settings.

If you have any questions about your Claude for Education plan account or the Claude LTI, please reach out to your university’s administrator(s).","This is a standard product configuration question (R2). The professor is asking how to set up an LTI key for Claude in an educational context. This is a 'how do I X' request about a feature/integration, not a policy exception, outage, or security issue. Source: data/claude/claude-for-education/11725453-set-up-the-claude-lti-in-canvas-by-instructure.md",product_issue
replied,general_support,"I understand you're encountering a minimum spend requirement on your Visa card in the US Virgin Islands. Generally, merchants are not allowed to set minimum or maximum amounts for Visa transactions. However, there's an exception for the USA and its territories, including the US Virgin Islands. In these locations, a merchant can require a minimum transaction amount of US$10, but only for credit cards. If you're using a Visa debit card and a merchant is requiring a minimum, or if the credit card minimum is more than US$10, please let your Visa card issuer know.

Visa establishes rules to ensure a secure and reliable payment experience for everyone involved. We also offer travel benefits and perks with participating merchants.

If you have any more questions, please don't hesitate to ask!","This is a standard policy/FAQ question (R4) about merchant minimum-spend requirements for Visa cards. The user is asking for information about why a policy exists, not requesting an exception or disputing a charge. The corpus should contain merchant policy documentation that explains minimum-spend rules. Source: data/visa/support.md",product_issue
