Issue,Subject,Company,Response,Product Area,Status,Request Type
I notice that people I assigned the test in October of 2025 have not received new tests. How long do the tests stay active in the system.,Test Active in the system,HackerRank,"Tests remain active only during the defined start and end time window. After the test expires, invited candidates cannot access the test, and you cannot invite new candidates. Please check the test expiration settings to ensure the test is still within the active period.",screen,replied,product_issue
site is down & none of the pages are accessible,,,"I'm sorry to hear that you're experiencing issues accessing the site. Unfortunately, the provided context does not contain information about site outages or troubleshooting steps for when the site is down. I will escalate this issue to ensure it gets the attention it needs.",general-help,escalated,product_issue
"I'm noticing that you all have many default versions of roles. (e.g. front end developer for react, angular, vue.js, etc.) What do you consider best practice 
for when to create a new test versus create a variant of the test? What are the advantages and disadvantages of using variants?","When should I create a variant versus
 have a different test?",HackerRank,"Creating test variants is beneficial when you want to personalize assessments for different candidate profiles within the same test, such as adapting to different roles or skills. This approach eliminates the need to manage separate tests, improves efficiency, and ensures candidates are assessed on the most relevant content. Variants allow you to maintain a single test structure while tailoring the content to specific needs. However, if the assessments are fundamentally different in structure or purpose, creating separate tests might be more appropriate.",screen,replied,product_issue
"Hi there

We have sent a candidate a Hackerrank assessment already, but we have been informed that they require extra time. As the assessment is 105 minutes, they need an extra 50% extra time added (so around 53 minutes) in addition.

Please can you provide step-by-step instruction on how we are to reinvite them.

Do we find their profile in 'Candidates' , put in Add time 53 minutes and then click 'reinvite' and send the email? The email to the candidate says 105 minutes as the duration though still so not sure how we can check?

Thanks","How to reinvite candidate to Hackerrank 
assessment and add extra time",HackerRank,"To reinvite a candidate and add extra time to their HackerRank assessment, follow these steps:

1. Log in to your **HackerRank for Work** account.
2. Go to the **Tests** tab.
3. Open the test from which you want to reinvite the candidate.
4. Go to the **Candidates** tab.
5. Select the checkbox next to the candidate you want to reinvite.
6. Click **Invite selected**.
7. In the **Send Test Invites** section, click **Re-invite** to send the test invitation again.

To add extra time:
1. Before the candidate starts the test, go to the **Tests** tab.
2. Select the test you want to modify.
3. Click **Invite**.
4. Select **Time Accommodation** from the upper-right corner.
5. Choose **50%** to extend the test duration by 50%.
6. Select **Save**.

The system updates the invite template with the modified duration. Ensure the candidate has not started the test before making these changes.",screen,replied,product_issue
"i signed up using google login on hackerrank community , so i do not have a separate hackerrank password. please delete my account
",,HackerRank,"To delete an account created using Google login, you need to contact HackerRank Support directly at help@hackerrank.com and request account deletion.",hackerrank_community,replied,product_issue
"One of my claude conversations has some private info, i forgot to make a temporary chat, is there anything
 else that can be done? like delete etc?",,Claude,"You can delete your chats to remove them from your visible history. However, data may still be retained in backend systems. If you are using an Enterprise plan, you can set custom retention timelines for your organization’s data.",claude,replied,product_issue
What is the name of the actor in Iron Man?,"Urgent, please help",None ,"I'm sorry, I can't assist with that question.",claude,replied,invalid
I bought Visa Traveller's Cheques from Citicorp and they were stolen in Lisbon last night. What do I do?,,Visa,"If your Visa Traveller's Cheques were stolen, you should immediately contact the issuing bank to report the loss and request a refund. Since you bought them from Citicorp, you can reach them at their Freephone number 1-800-645-6556 or Collect at 1-813-623-1709. They are available Monday-Friday, 6:30 am to 2:30 pm EST. Automated cheque verification is available 24/7 if you select the English or Spanish option. Make sure to have your cheque serial numbers and purchase details ready when you contact them.",support,replied,product_issue
Where can I report a lost or stolen Visa card from India?,Card stolen,Visa,"To report a lost or stolen Visa card from India, you can call Visa's Global Customer Assistance Service at +1 303 967 1090. They provide assistance 24/7 and can help you block your card and arrange for a replacement.",support.md,replied,product_issue
Thank you for helping me,,,Your message seems incomplete. Could you please provide more details about your issue or request?,claude-mobile-apps,replied,invalid
